UAC command execution result : invalid command,SuperSEP,PLW_Bit,895101,,Undesignated
UAC command execution result : account exists,SuperSEP,PLW_Bit,895102,,Undesignated
UAC command execution result : account not exists,SuperSEP,PLW_Bit,895103,,Undesignated
UAC command execution result : password error,SuperSEP,PLW_Bit,895104,,Undesignated
UAC command execution result : deny command,SuperSEP,PLW_Bit,895105,,Undesignated
UAC command execution result : invalid name,SuperSEP,PLW_Bit,895106,,Undesignated
UAC command execution result : invalid password character exists,SuperSEP,PLW_Bit,895107,,Undesignated
UAC command execution result : invalid import data,SuperSEP,PLW_Bit,895108,,Undesignated
UAC command execution result : out of validity range,SuperSEP,PLW_Bit,895109,,Undesignated
UAC privilege (Class A ),SuperSEP,PLW_Bit,895300,,Undesignated
UAC privilege (Class B ),SuperSEP,PLW_Bit,895301,,Undesignated
UAC privilege (Class C ),SuperSEP,PLW_Bit,895302,,Undesignated
UAC privilege (Class D ),SuperSEP,PLW_Bit,895303,,Undesignated
UAC privilege (Class E ),SuperSEP,PLW_Bit,895304,,Undesignated
UAC privilege (Class F ),SuperSEP,PLW_Bit,895305,,Undesignated
UAC privilege (Class G ),SuperSEP,PLW_Bit,895306,,Undesignated
UAC privilege (Class H ),SuperSEP,PLW_Bit,895307,,Undesignated
UAC privilege (Class I ),SuperSEP,PLW_Bit,895308,,Undesignated
UAC privilege (Class J ),SuperSEP,PLW_Bit,895309,,Undesignated
UAC privilege (Class K ),SuperSEP,PLW_Bit,895310,,Undesignated
UAC privilege (Class L ),SuperSEP,PLW_Bit,895311,,Undesignated
UAC command,SuperSEP,PLW,8950,,Undesignated
UAC command execution result,SuperSEP,PLW,8951,,Undesignated
UAC user index,SuperSEP,PLW,8952,,Undesignated
UAC user privilege,SuperSEP,PLW,8953,,Undesignated
UAC user name,SuperSEP,PLW,8954,,Undesignated
UAC password,SuperSEP,PLW,8962,,Undesignated
UG01_Comandos.Emergencia_Local_01,UG01,1x,12289,,Undesignated
UAC command execution result : succeeds,SuperSEP,PLW_Bit,895100,Unnamed: 4,Undesignated
UG01_comandos.Emergencia_Local_0001,UG01,1x,12289,,Bit
UG02_comandos.Emergencia_Local_0002,UG02,1x,12289,,Bit
UG03_comandos.Emergencia_Local_0003,UG03,1x,12289,,Bit
UG04_comandos.Emergencia_Local_0004,UG04,1x,12289,,Bit
UG01_comandos.Emergencia_SuperSEP_0005,UG01,1x,12290,,Bit
UG02_comandos.Emergencia_SuperSEP_0006,UG02,1x,12290,,Bit
UG03_comandos.Emergencia_SuperSEP_0007,UG03,1x,12290,,Bit
UG04_comandos.Emergencia_SuperSEP_0008,UG04,1x,12290,,Bit
UG01_comandos.Ctrl_Modo_Manual_Habilitar_0009,UG01,1x,12291,,Bit
UG02_comandos.Ctrl_Modo_Manual_Habilitar_0010,UG02,1x,12291,,Bit
UG03_comandos.Ctrl_Modo_Manual_Habilitar_0011,UG03,1x,12291,,Bit
UG04_comandos.Ctrl_Modo_Manual_Habilitar_0012,UG04,1x,12291,,Bit
UG01_comandos.Ctrl_Modo_Manual_Desabilitar_0013,UG01,1x,12292,,Bit
UG02_comandos.Ctrl_Modo_Manual_Desabilitar_0014,UG02,1x,12292,,Bit
UG03_comandos.Ctrl_Modo_Manual_Desabilitar_0015,UG03,1x,12292,,Bit
UG04_comandos.Ctrl_Modo_Manual_Desabilitar_0016,UG04,1x,12292,,Bit
UG01_comandos.Ctrl_Modo_Automatico_Habilitar_0017,UG01,1x,12293,,Bit
UG02_comandos.Ctrl_Modo_Automatico_Habilitar_0018,UG02,1x,12293,,Bit
UG03_comandos.Ctrl_Modo_Automatico_Habilitar_0019,UG03,1x,12293,,Bit
UG04_comandos.Ctrl_Modo_Automatico_Habilitar_0020,UG04,1x,12293,,Bit
UG01_comandos.Ctrl_Modo_Automatico_Desabilitar_0021,UG01,1x,12294,,Bit
UG02_comandos.Ctrl_Modo_Automatico_Desabilitar_0022,UG02,1x,12294,,Bit
UG03_comandos.Ctrl_Modo_Automatico_Desabilitar_0023,UG03,1x,12294,,Bit
UG04_comandos.Ctrl_Modo_Automatico_Desabilitar_0024,UG04,1x,12294,,Bit
UG01_comandos.Reserva_12995_0025,UG01,1x,12295,,Bit
UG02_comandos.Reserva_12995_0026,UG02,1x,12295,,Bit
UG03_comandos.Reserva_12995_0027,UG03,1x,12295,,Bit
UG04_comandos.Reserva_12995_0028,UG04,1x,12295,,Bit
UG01_comandos.Reserva_12996_0029,UG01,1x,12296,,Bit
UG02_comandos.Reserva_12996_0030,UG02,1x,12296,,Bit
UG03_comandos.Reserva_12996_0031,UG03,1x,12296,,Bit
UG04_comandos.Reserva_12996_0032,UG04,1x,12296,,Bit
UG01_comandos.Reserva_12997_0033,UG01,1x,12297,,Bit
UG02_comandos.Reserva_12997_0034,UG02,1x,12297,,Bit
UG03_comandos.Reserva_12997_0035,UG03,1x,12297,,Bit
UG04_comandos.Reserva_12997_0036,UG04,1x,12297,,Bit
UG01_comandos.Reserva_12998_0037,UG01,1x,12298,,Bit
UG02_comandos.Reserva_12998_0038,UG02,1x,12298,,Bit
UG03_comandos.Reserva_12998_0039,UG03,1x,12298,,Bit
UG04_comandos.Reserva_12998_0040,UG04,1x,12298,,Bit
UG01_comandos.Reserva_12999_0041,UG01,1x,12299,,Bit
UG02_comandos.Reserva_12999_0042,UG02,1x,12299,,Bit
UG03_comandos.Reserva_12999_0043,UG03,1x,12299,,Bit
UG04_comandos.Reserva_12999_0044,UG04,1x,12299,,Bit
UG01_comandos.Reserva_12300_0045,UG01,1x,12300,,Bit
UG02_comandos.Reserva_12300_0046,UG02,1x,12300,,Bit
UG03_comandos.Reserva_12300_0047,UG03,1x,12300,,Bit
UG04_comandos.Reserva_12300_0048,UG04,1x,12300,,Bit
UG01_comandos.Reserva_12301_0049,UG01,1x,12301,,Bit
UG02_comandos.Reserva_12301_0050,UG02,1x,12301,,Bit
UG03_comandos.Reserva_12301_0051,UG03,1x,12301,,Bit
UG04_comandos.Reserva_12301_0052,UG04,1x,12301,,Bit
UG01_comandos.Reserva_12302_0053,UG01,1x,12302,,Bit
UG02_comandos.Reserva_12302_0054,UG02,1x,12302,,Bit
UG03_comandos.Reserva_12302_0055,UG03,1x,12302,,Bit
UG04_comandos.Reserva_12302_0056,UG04,1x,12302,,Bit
UG01_comandos.Reserva_12303_0057,UG01,1x,12303,,Bit
UG02_comandos.Reserva_12303_0058,UG02,1x,12303,,Bit
UG03_comandos.Reserva_12303_0059,UG03,1x,12303,,Bit
UG04_comandos.Reserva_12303_0060,UG04,1x,12303,,Bit
UG01_comandos.Reserva_12304_0061,UG01,1x,12304,,Bit
UG02_comandos.Reserva_12304_0062,UG02,1x,12304,,Bit
UG03_comandos.Reserva_12304_0063,UG03,1x,12304,,Bit
UG04_comandos.Reserva_12304_0064,UG04,1x,12304,,Bit
UG01_comandos.ModoAuto_Reset_0065,UG01,1x,12305,,Bit
UG02_comandos.ModoAuto_Reset_0066,UG02,1x,12305,,Bit
UG03_comandos.ModoAuto_Reset_0067,UG03,1x,12305,,Bit
UG04_comandos.ModoAuto_Reset_0068,UG04,1x,12305,,Bit
UG01_comandos.ModoAuto_SelecionaAlvoUP_0069,UG01,1x,12306,,Bit
UG02_comandos.ModoAuto_SelecionaAlvoUP_0070,UG02,1x,12306,,Bit
UG03_comandos.ModoAuto_SelecionaAlvoUP_0071,UG03,1x,12306,,Bit
UG04_comandos.ModoAuto_SelecionaAlvoUP_0072,UG04,1x,12306,,Bit
UG01_comandos.ModoAuto_SelecionaAlvoUPGM_0073,UG01,1x,12307,,Bit
UG02_comandos.ModoAuto_SelecionaAlvoUPGM_0074,UG02,1x,12307,,Bit
UG03_comandos.ModoAuto_SelecionaAlvoUPGM_0075,UG03,1x,12307,,Bit
UG04_comandos.ModoAuto_SelecionaAlvoUPGM_0076,UG04,1x,12307,,Bit
UG01_comandos.ModoAuto_SelecionaAlvoUMD_0077,UG01,1x,12308,,Bit
UG02_comandos.ModoAuto_SelecionaAlvoUMD_0078,UG02,1x,12308,,Bit
UG03_comandos.ModoAuto_SelecionaAlvoUMD_0079,UG03,1x,12308,,Bit
UG04_comandos.ModoAuto_SelecionaAlvoUMD_0080,UG04,1x,12308,,Bit
UG01_comandos.ModoAuto_SelecionaAlvoUPS_0081,UG01,1x,12309,,Bit
UG02_comandos.ModoAuto_SelecionaAlvoUPS_0082,UG02,1x,12309,,Bit
UG03_comandos.ModoAuto_SelecionaAlvoUPS_0083,UG03,1x,12309,,Bit
UG04_comandos.ModoAuto_SelecionaAlvoUPS_0084,UG04,1x,12309,,Bit
UG01_comandos.ModoAuto_SelecionaAlvoUS_0085,UG01,1x,12310,,Bit
UG02_comandos.ModoAuto_SelecionaAlvoUS_0086,UG02,1x,12310,,Bit
UG03_comandos.ModoAuto_SelecionaAlvoUS_0087,UG03,1x,12310,,Bit
UG04_comandos.ModoAuto_SelecionaAlvoUS_0088,UG04,1x,12310,,Bit
UG01_comandos.Reserva_12311_0089,UG01,1x,12311,,Bit
UG02_comandos.Reserva_12311_0090,UG02,1x,12311,,Bit
UG03_comandos.Reserva_12311_0091,UG03,1x,12311,,Bit
UG04_comandos.Reserva_12311_0092,UG04,1x,12311,,Bit
UG01_comandos.Reserva_12312_0093,UG01,1x,12312,,Bit
UG02_comandos.Reserva_12312_0094,UG02,1x,12312,,Bit
UG03_comandos.Reserva_12312_0095,UG03,1x,12312,,Bit
UG04_comandos.Reserva_12312_0096,UG04,1x,12312,,Bit
UG01_comandos.Reserva_12313_0097,UG01,1x,12313,,Bit
UG02_comandos.Reserva_12313_0098,UG02,1x,12313,,Bit
UG03_comandos.Reserva_12313_0099,UG03,1x,12313,,Bit
UG04_comandos.Reserva_12313_0100,UG04,1x,12313,,Bit
UG01_comandos.Reserva_12314_0101,UG01,1x,12314,,Bit
UG02_comandos.Reserva_12314_0102,UG02,1x,12314,,Bit
UG03_comandos.Reserva_12314_0103,UG03,1x,12314,,Bit
UG04_comandos.Reserva_12314_0104,UG04,1x,12314,,Bit
UG01_comandos.Reserva_12315_0105,UG01,1x,12315,,Bit
UG02_comandos.Reserva_12315_0106,UG02,1x,12315,,Bit
UG03_comandos.Reserva_12315_0107,UG03,1x,12315,,Bit
UG04_comandos.Reserva_12315_0108,UG04,1x,12315,,Bit
UG01_comandos.Reserva_12316_0109,UG01,1x,12316,,Bit
UG02_comandos.Reserva_12316_0110,UG02,1x,12316,,Bit
UG03_comandos.Reserva_12316_0111,UG03,1x,12316,,Bit
UG04_comandos.Reserva_12316_0112,UG04,1x,12316,,Bit
UG01_comandos.Reserva_12317_0113,UG01,1x,12317,,Bit
UG02_comandos.Reserva_12317_0114,UG02,1x,12317,,Bit
UG03_comandos.Reserva_12317_0115,UG03,1x,12317,,Bit
UG04_comandos.Reserva_12317_0116,UG04,1x,12317,,Bit
UG01_comandos.Reserva_12318_0117,UG01,1x,12318,,Bit
UG02_comandos.Reserva_12318_0118,UG02,1x,12318,,Bit
UG03_comandos.Reserva_12318_0119,UG03,1x,12318,,Bit
UG04_comandos.Reserva_12318_0120,UG04,1x,12318,,Bit
UG01_comandos.Reserva_12319_0121,UG01,1x,12319,,Bit
UG02_comandos.Reserva_12319_0122,UG02,1x,12319,,Bit
UG03_comandos.Reserva_12319_0123,UG03,1x,12319,,Bit
UG04_comandos.Reserva_12319_0124,UG04,1x,12319,,Bit
UG01_comandos.Reserva_12320_0125,UG01,1x,12320,,Bit
UG02_comandos.Reserva_12320_0126,UG02,1x,12320,,Bit
UG03_comandos.Reserva_12320_0127,UG03,1x,12320,,Bit
UG04_comandos.Reserva_12320_0128,UG04,1x,12320,,Bit
UG01_comandos.CtrlP_Ligar_0129,UG01,1x,12321,,Bit
UG02_comandos.CtrlP_Ligar_0130,UG02,1x,12321,,Bit
UG03_comandos.CtrlP_Ligar_0131,UG03,1x,12321,,Bit
UG04_comandos.CtrlP_Ligar_0132,UG04,1x,12321,,Bit
UG01_comandos.CtrlP_Desligar_0133,UG01,1x,12322,,Bit
UG02_comandos.CtrlP_Desligar_0134,UG02,1x,12322,,Bit
UG03_comandos.CtrlP_Desligar_0135,UG03,1x,12322,,Bit
UG04_comandos.CtrlP_Desligar_0136,UG04,1x,12322,,Bit
UG01_comandos.CtrlP_ReligamentoLigar_0137,UG01,1x,12323,,Bit
UG02_comandos.CtrlP_ReligamentoLigar_0138,UG02,1x,12323,,Bit
UG03_comandos.CtrlP_ReligamentoLigar_0139,UG03,1x,12323,,Bit
UG04_comandos.CtrlP_ReligamentoLigar_0140,UG04,1x,12323,,Bit
UG01_comandos.CtrlP_ReligamentoDesligar_0141,UG01,1x,12324,,Bit
UG02_comandos.CtrlP_ReligamentoDesligar_0142,UG02,1x,12324,,Bit
UG03_comandos.CtrlP_ReligamentoDesligar_0143,UG03,1x,12324,,Bit
UG04_comandos.CtrlP_ReligamentoDesligar_0144,UG04,1x,12324,,Bit
UG01_comandos.CtrlQ_ModoFPLigar_0145,UG01,1x,12325,,Bit
UG02_comandos.CtrlQ_ModoFPLigar_0146,UG02,1x,12325,,Bit
UG03_comandos.CtrlQ_ModoFPLigar_0147,UG03,1x,12325,,Bit
UG04_comandos.CtrlQ_ModoFPLigar_0148,UG04,1x,12325,,Bit
UG01_comandos.CtrlQ_ModoFPDesligar_0149,UG01,1x,12326,,Bit
UG02_comandos.CtrlQ_ModoFPDesligar_0150,UG02,1x,12326,,Bit
UG03_comandos.CtrlQ_ModoFPDesligar_0151,UG03,1x,12326,,Bit
UG04_comandos.CtrlQ_ModoFPDesligar_0152,UG04,1x,12326,,Bit
UG01_comandos.CtrlQ_ModoVARLigar_0153,UG01,1x,12327,,Bit
UG02_comandos.CtrlQ_ModoVARLigar_0154,UG02,1x,12327,,Bit
UG03_comandos.CtrlQ_ModoVARLigar_0155,UG03,1x,12327,,Bit
UG04_comandos.CtrlQ_ModoVARLigar_0156,UG04,1x,12327,,Bit
UG01_comandos.CtrlQ_ModoVARDesligar_0157,UG01,1x,12328,,Bit
UG02_comandos.CtrlQ_ModoVARDesligar_0158,UG02,1x,12328,,Bit
UG03_comandos.CtrlQ_ModoVARDesligar_0159,UG03,1x,12328,,Bit
UG04_comandos.CtrlQ_ModoVARDesligar_0160,UG04,1x,12328,,Bit
UG01_comandos.CtrlU_CmdModoReativo_0161,UG01,1x,12329,,Bit
UG02_comandos.CtrlU_CmdModoReativo_0162,UG02,1x,12329,,Bit
UG03_comandos.CtrlU_CmdModoReativo_0163,UG03,1x,12329,,Bit
UG04_comandos.CtrlU_CmdModoReativo_0164,UG04,1x,12329,,Bit
UG01_comandos.CtrlU_CmdModoFP_0165,UG01,1x,12330,,Bit
UG02_comandos.CtrlU_CmdModoFP_0166,UG02,1x,12330,,Bit
UG03_comandos.CtrlU_CmdModoFP_0167,UG03,1x,12330,,Bit
UG04_comandos.CtrlU_CmdModoFP_0168,UG04,1x,12330,,Bit
UG01_comandos.CtrlU_CmdModoManual_0169,UG01,1x,12331,,Bit
UG02_comandos.CtrlU_CmdModoManual_0170,UG02,1x,12331,,Bit
UG03_comandos.CtrlU_CmdModoManual_0171,UG03,1x,12331,,Bit
UG04_comandos.CtrlU_CmdModoManual_0172,UG04,1x,12331,,Bit
UG01_comandos.Reserva_12332_0173,UG01,1x,12332,,Bit
UG02_comandos.Reserva_12332_0174,UG02,1x,12332,,Bit
UG03_comandos.Reserva_12332_0175,UG03,1x,12332,,Bit
UG04_comandos.Reserva_12332_0176,UG04,1x,12332,,Bit
UG01_comandos.Reserva_12333_0177,UG01,1x,12333,,Bit
UG02_comandos.Reserva_12333_0178,UG02,1x,12333,,Bit
UG03_comandos.Reserva_12333_0179,UG03,1x,12333,,Bit
UG04_comandos.Reserva_12333_0180,UG04,1x,12333,,Bit
UG01_comandos.Reserva_12334_0181,UG01,1x,12334,,Bit
UG02_comandos.Reserva_12334_0182,UG02,1x,12334,,Bit
UG03_comandos.Reserva_12334_0183,UG03,1x,12334,,Bit
UG04_comandos.Reserva_12334_0184,UG04,1x,12334,,Bit
UG01_comandos.Reserva_12335_0185,UG01,1x,12335,,Bit
UG02_comandos.Reserva_12335_0186,UG02,1x,12335,,Bit
UG03_comandos.Reserva_12335_0187,UG03,1x,12335,,Bit
UG04_comandos.Reserva_12335_0188,UG04,1x,12335,,Bit
UG01_comandos.Reserva_12336_0189,UG01,1x,12336,,Bit
UG02_comandos.Reserva_12336_0190,UG02,1x,12336,,Bit
UG03_comandos.Reserva_12336_0191,UG03,1x,12336,,Bit
UG04_comandos.Reserva_12336_0192,UG04,1x,12336,,Bit
UG01_comandos.Reserva_12337_0193,UG01,1x,12337,,Bit
UG02_comandos.Reserva_12337_0194,UG02,1x,12337,,Bit
UG03_comandos.Reserva_12337_0195,UG03,1x,12337,,Bit
UG04_comandos.Reserva_12337_0196,UG04,1x,12337,,Bit
UG01_comandos.Reserva_12338_0197,UG01,1x,12338,,Bit
UG02_comandos.Reserva_12338_0198,UG02,1x,12338,,Bit
UG03_comandos.Reserva_12338_0199,UG03,1x,12338,,Bit
UG04_comandos.Reserva_12338_0200,UG04,1x,12338,,Bit
UG01_comandos.Reserva_12339_0201,UG01,1x,12339,,Bit
UG02_comandos.Reserva_12339_0202,UG02,1x,12339,,Bit
UG03_comandos.Reserva_12339_0203,UG03,1x,12339,,Bit
UG04_comandos.Reserva_12339_0204,UG04,1x,12339,,Bit
UG01_comandos.Reserva_12340_0205,UG01,1x,12340,,Bit
UG02_comandos.Reserva_12340_0206,UG02,1x,12340,,Bit
UG03_comandos.Reserva_12340_0207,UG03,1x,12340,,Bit
UG04_comandos.Reserva_12340_0208,UG04,1x,12340,,Bit
UG01_comandos.Reserva_12341_0209,UG01,1x,12341,,Bit
UG02_comandos.Reserva_12341_0210,UG02,1x,12341,,Bit
UG03_comandos.Reserva_12341_0211,UG03,1x,12341,,Bit
UG04_comandos.Reserva_12341_0212,UG04,1x,12341,,Bit
UG01_comandos.Reserva_12342_0213,UG01,1x,12342,,Bit
UG02_comandos.Reserva_12342_0214,UG02,1x,12342,,Bit
UG03_comandos.Reserva_12342_0215,UG03,1x,12342,,Bit
UG04_comandos.Reserva_12342_0216,UG04,1x,12342,,Bit
UG01_comandos.Reserva_12343_0217,UG01,1x,12343,,Bit
UG02_comandos.Reserva_12343_0218,UG02,1x,12343,,Bit
UG03_comandos.Reserva_12343_0219,UG03,1x,12343,,Bit
UG04_comandos.Reserva_12343_0220,UG04,1x,12343,,Bit
UG01_comandos.Reserva_12344_0221,UG01,1x,12344,,Bit
UG02_comandos.Reserva_12344_0222,UG02,1x,12344,,Bit
UG03_comandos.Reserva_12344_0223,UG03,1x,12344,,Bit
UG04_comandos.Reserva_12344_0224,UG04,1x,12344,,Bit
UG01_comandos.Reserva_12345_0225,UG01,1x,12345,,Bit
UG02_comandos.Reserva_12345_0226,UG02,1x,12345,,Bit
UG03_comandos.Reserva_12345_0227,UG03,1x,12345,,Bit
UG04_comandos.Reserva_12345_0228,UG04,1x,12345,,Bit
UG01_comandos.Reserva_12346_0229,UG01,1x,12346,,Bit
UG02_comandos.Reserva_12346_0230,UG02,1x,12346,,Bit
UG03_comandos.Reserva_12346_0231,UG03,1x,12346,,Bit
UG04_comandos.Reserva_12346_0232,UG04,1x,12346,,Bit
UG01_comandos.Reserva_12347_0233,UG01,1x,12347,,Bit
UG02_comandos.Reserva_12347_0234,UG02,1x,12347,,Bit
UG03_comandos.Reserva_12347_0235,UG03,1x,12347,,Bit
UG04_comandos.Reserva_12347_0236,UG04,1x,12347,,Bit
UG01_comandos.Reserva_12348_0237,UG01,1x,12348,,Bit
UG02_comandos.Reserva_12348_0238,UG02,1x,12348,,Bit
UG03_comandos.Reserva_12348_0239,UG03,1x,12348,,Bit
UG04_comandos.Reserva_12348_0240,UG04,1x,12348,,Bit
UG01_comandos.Reserva_12349_0241,UG01,1x,12349,,Bit
UG02_comandos.Reserva_12349_0242,UG02,1x,12349,,Bit
UG03_comandos.Reserva_12349_0243,UG03,1x,12349,,Bit
UG04_comandos.Reserva_12349_0244,UG04,1x,12349,,Bit
UG01_comandos.Reserva_12350_0245,UG01,1x,12350,,Bit
UG02_comandos.Reserva_12350_0246,UG02,1x,12350,,Bit
UG03_comandos.Reserva_12350_0247,UG03,1x,12350,,Bit
UG04_comandos.Reserva_12350_0248,UG04,1x,12350,,Bit
